catalog,well,plate,letter,number,primer_f,primer_r,thermocycler,band,date,flag,notes,primers,evaporated,
CASENT9130561,H4,P8,H,4,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130905,A5,P8,A,5,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130847,B5,P8,B,5,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130574,C5,P8,C,5,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130629,D5,P8,D,5,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130668,E5,P8,E,5,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130521,F5,P8,F,5,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9131239,G5,P8,G,5,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9131343,H5,P8,H,5,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130902,A6,P8,A,6,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130752,B6,P8,B,6,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130773,C6,P8,C,6,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130880,D6,P8,D,6,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130142,E6,P8,E,6,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130551,F6,P8,F,6,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130536,G6,P8,G,6,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130797,H6,P8,H,6,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130941,A7,P8,A,7,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130672,B7,P8,B,7,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9131434,C7,P8,C,7,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130599,D7,P8,D,7,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130508,E7,P8,E,7,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130604,F7,P8,F,7,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130493,G7,P8,G,7,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130932,H7,P8,H,7,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130841,A8,P8,A,8,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130490,B8,P8,B,8,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130951,C8,P8,C,8,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9131397,D8,P8,D,8,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130983,E8,P8,E,8,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130633,F8,P8,F,8,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130491,G8,P8,G,8,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130665,H8,P8,H,8,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130669,A9,P8,A,9,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130487,B9,P8,B,9,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130505,C9,P8,C,9,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9131182,D9,P8,D,9,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130883,E9,P8,E,9,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130631,F9,P8,F,9,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130940,G9,P8,G,9,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130876,H9,P8,H,9,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9131300,A10,P8,A,10,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9131398,B10,P8,B,10,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130703,C10,P8,C,10,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130955,D10,P8,D,10,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130640,E10,P8,E,10,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9131312,F10,P8,F,10,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130355,G10,P8,G,10,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130758,H10,P8,H,10,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130658,A11,P8,A,11,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130635,B11,P8,B,11,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130204,C11,P8,C,11,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9131441,D11,P8,D,11,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9131167,E11,P8,E,11,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9131262,F11,P8,F,11,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130946,G11,P8,G,11,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130796,H11,P8,H,11,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9131216,A12,P8,A,12,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9131390,B12,P8,B,12,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130861,C12,P8,C,12,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,,LCO/Rb,,
CASENT9130779,D12,P8,D,12,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130719,E12,P8,E,12,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
CASENT9130206,F12,P8,F,12,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,n,,LCO/Rb,,
,G12,P8,G,12,LCO,CFMRb,3 - Nudibranch,n,8/17/2023,n,empty,LCO/Rb,,
,H12,P8,H,12,LCO,CFMRb,3 - Nudibranch,y,8/17/2023,y,empty,LCO/Rb,,
CASENT9131429,A1,P8,A,1,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131419,B1,P8,B,1,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130753,C1,P8,C,1,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130542,D1,P8,D,1,LCO,CFMRb,#5,y,1/10/2024,y,6uL H20 added,,y,
CASENT9130774,E1,P8,E,1,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9131109,F1,P8,F,1,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131395,G1,P8,G,1,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130854,H1,P8,H,1,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130828,A2,P8,A,2,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130816,B2,P8,B,2,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9130842,C2,P8,C,2,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT913112,D2,P8,D,2,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131173,E2,P8,E,2,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130802,F2,P8,F,2,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9130531,G2,P8,G,2,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9131328,H2,P8,H,2,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130682,A3,P8,A,3,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9131184,B3,P8,B,3,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130962,C3,P8,C,3,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130757,D3,P8,D,3,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130660,E3,P8,E,3,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130765,F3,P8,F,3,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9130501,G3,P8,G,3,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9130960,H3,P8,H,3,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130829,A4,P8,A,4,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130944,B4,P8,B,4,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9130844,C4,P8,C,4,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130518,D4,P8,D,4,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9131355,E4,P8,E,4,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9130805,F4,P8,F,4,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9131431,G4,P8,G,4,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130561,H4,P8,H,4,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130905,A5,P8,A,5,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130847,B5,P8,B,5,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9130574,C5,P8,C,5,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130629,D5,P8,D,5,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130668,E5,P8,E,5,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130521,F5,P8,F,5,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131239,G5,P8,G,5,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131343,H5,P8,H,5,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130902,A6,P8,A,6,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130752,B6,P8,B,6,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130773,C6,P8,C,6,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130880,D6,P8,D,6,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130142,E6,P8,E,6,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130551,F6,P8,F,6,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130536,G6,P8,G,6,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130797,H6,P8,H,6,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130941,A7,P8,A,7,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130672,B7,P8,B,7,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131434,C7,P8,C,7,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130599,D7,P8,D,7,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130508,E7,P8,E,7,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130604,F7,P8,F,7,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130493,G7,P8,G,7,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130932,H7,P8,H,7,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130841,A8,P8,A,8,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130490,B8,P8,B,8,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130951,C8,P8,C,8,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131397,D8,P8,D,8,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130983,E8,P8,E,8,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130633,F8,P8,F,8,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9130491,G8,P8,G,8,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9130665,H8,P8,H,8,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130669,A9,P8,A,9,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130487,B9,P8,B,9,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130505,C9,P8,C,9,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131182,D9,P8,D,9,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130883,E9,P8,E,9,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9130631,F9,P8,F,9,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9130940,G9,P8,G,9,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9130876,H9,P8,H,9,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131300,A10,P8,A,10,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131398,B10,P8,B,10,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130703,C10,P8,C,10,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130955,D10,P8,D,10,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9130640,E10,P8,E,10,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131312,F10,P8,F,10,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130355,G10,P8,G,10,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130758,H10,P8,H,10,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130658,A11,P8,A,11,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130635,B11,P8,B,11,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130204,C11,P8,C,11,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131441,D11,P8,D,11,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9131167,E11,P8,E,11,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9131262,F11,P8,F,11,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9130946,G11,P8,G,11,LCO,CFMRb,#5,n,1/10/2024,,,,,
CASENT9130796,H11,P8,H,11,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131216,A12,P8,A,12,LCO,CFMRb,#5,y,1/10/2024,y,6uL H20 added,,y,
CASENT9131390,B12,P8,B,12,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130861,C12,P8,C,12,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130779,D12,P8,D,12,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130719,E12,P8,E,12,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130206,F12,P8,F,12,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
,G12,P8,G,12,LCO,CFMRb,#5,n,1/10/2024,,,,,
,H12,P8,H,12,LCO,CFMRb,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131429,A1,P8,A,1,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131419,B1,P8,B,1,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130753,C1,P8,C,1,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130542,D1,P8,D,1,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130774,E1,P8,E,1,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9131109,F1,P8,F,1,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131395,G1,P8,G,1,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130854,H1,P8,H,1,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130828,A2,P8,A,2,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130816,B2,P8,B,2,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9130842,C2,P8,C,2,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT913112,D2,P8,D,2,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131173,E2,P8,E,2,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130802,F2,P8,F,2,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9130531,G2,P8,G,2,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9131328,H2,P8,H,2,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130682,A3,P8,A,3,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9131184,B3,P8,B,3,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130962,C3,P8,C,3,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130757,D3,P8,D,3,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130660,E3,P8,E,3,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130765,F3,P8,F,3,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9130501,G3,P8,G,3,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9130960,H3,P8,H,3,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130829,A4,P8,A,4,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130944,B4,P8,B,4,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9130844,C4,P8,C,4,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130518,D4,P8,D,4,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9131355,E4,P8,E,4,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9130805,F4,P8,F,4,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9131431,G4,P8,G,4,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130561,H4,P8,H,4,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130905,A5,P8,A,5,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130847,B5,P8,B,5,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9130574,C5,P8,C,5,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130629,D5,P8,D,5,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130668,E5,P8,E,5,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130521,F5,P8,F,5,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131239,G5,P8,G,5,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131343,H5,P8,H,5,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130902,A6,P8,A,6,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130752,B6,P8,B,6,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130773,C6,P8,C,6,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130880,D6,P8,D,6,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130142,E6,P8,E,6,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130551,F6,P8,F,6,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130536,G6,P8,G,6,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130797,H6,P8,H,6,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130941,A7,P8,A,7,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130672,B7,P8,B,7,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131434,C7,P8,C,7,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130599,D7,P8,D,7,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130508,E7,P8,E,7,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130604,F7,P8,F,7,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130493,G7,P8,G,7,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130932,H7,P8,H,7,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130841,A8,P8,A,8,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130490,B8,P8,B,8,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130951,C8,P8,C,8,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131397,D8,P8,D,8,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130983,E8,P8,E,8,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130633,F8,P8,F,8,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9130491,G8,P8,G,8,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9130665,H8,P8,H,8,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130669,A9,P8,A,9,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130487,B9,P8,B,9,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130505,C9,P8,C,9,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131182,D9,P8,D,9,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130883,E9,P8,E,9,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9130631,F9,P8,F,9,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9130940,G9,P8,G,9,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9130876,H9,P8,H,9,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131300,A10,P8,A,10,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131398,B10,P8,B,10,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130703,C10,P8,C,10,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130955,D10,P8,D,10,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9130640,E10,P8,E,10,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131312,F10,P8,F,10,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130355,G10,P8,G,10,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130758,H10,P8,H,10,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130658,A11,P8,A,11,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130635,B11,P8,B,11,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130204,C11,P8,C,11,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131441,D11,P8,D,11,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9131167,E11,P8,E,11,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9131262,F11,P8,F,11,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9130946,G11,P8,G,11,LCO,HCO,#5,n,1/10/2024,,,,,
CASENT9130796,H11,P8,H,11,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131216,A12,P8,A,12,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131390,B12,P8,B,12,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130861,C12,P8,C,12,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130779,D12,P8,D,12,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130719,E12,P8,E,12,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9130206,F12,P8,F,12,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
,G12,P8,G,12,LCO,HCO,#5,n,1/10/2024,,,,,
,H12,P8,H,12,LCO,HCO,#5,n,1/10/2024,y,6uL H20 added,,y,
CASENT9131429,A1,P8 diluted 1:10,A,1,LCO,CFMRb,5 - Pitohui,n,8/22/2023,y,no primer dimer,LCO/Rb,,
CASENT9131419,B1,P8 diluted 1:10,B,1,LCO,CFMRb,5 - Pitohui,n,8/22/2023,y,no DNA; no primer dimer,LCO/Rb,,
CASENT9130753,C1,P8 diluted 1:10,C,1,LCO,CFMRb,5 - Pitohui,y,8/22/2023,n,,LCO/Rb,,
CASENT9130542,D1,P8 diluted 1:10,D,1,LCO,CFMRb,5 - Pitohui,y,8/22/2023,n,,LCO/Rb,,
